match_id,number_player,name_player,substitution,goals_time,penalty_goals,not_penalty_goals,own_goals_time,assist_time,yellow_card_time,red_card_time
464698,9,Pierre-Emerick Aubameyang,[],[],[],[],[],[],[],[]
464698,13,Marcus Bettinelli,[],[],[],[],[],[],[],[]
464698,22,Hakim Ziyech,[80],[],[],[],[],[],[],[]
464698,23,Conor Gallagher,[79],[],[],[],[],[],[],[]
464698,27,David Datro Fofana,[],[],[],[],[],[],[],[]
464698,30,Carney Chukwuemeka,[79],[],[],[],[],[],[],[]
464698,32,Marc Cucurella,[79],[],[],[],[],[],[],[]
464818,31,Ederson,[],[],[],[],[],[],[],[]
464818,2,Kyle Walker,[45],[],[],[],[],[],[],[]
464818,5,John Stones,[],[],[],[],[],[],[],[]
464818,6,Nathan Aké,[],[],[],[],[],[],[],[]
464818,20,Bernardo Silva,[60],[],[],[],[],[],[],[]
464818,16,Rodri,[86],[],[],[],[],[],[],[]
464818,7,João Cancelo,[45],[],[],[],[],[],[],[]
464818,8,IIkay Gündogan,[],[],[],[],[],[],[],[]
464818,17,Kevin De Bruyne,[],[],[],[],[],[],[],[]
464818,47,Phil Foden,[60],[],[],[],[],[],[],[]
464818,9,Erling Haaland,[],[],[],[],[],[],[],[]
464818,4,Kalvin Phillips,[86],[],[],[],[],[],[],[]
464818,10,Jack Grealish,[60],[],[],[],[],[63],[],[]
464818,18,Stefan Ortega Moreno,[],[],[],[],[],[],[],[]
464818,19,Julián Álvarez,[],[],[],[],[],[],[],[]
464818,21,Sergio Gómez Martin,[],[],[],[],[],[],[],[]
464818,25,Manuel Akanji,[45],[],[],[],[],[],[],[]
464818,26,Riyad Mahrez,[60],[63],[],[],[],[],[],[]
464818,80,Cole Palmer,[],[],[],[],[],[],[],[]
464818,82,Rico Lewis,[45],[],[],[],[],[],[],[]
464824,1,Dean Henderson,[],[],[],[],[],[],[],[]
464824,24,Serge Aurier,[],[],[],[],[],[],[],[]
464824,4,Joe Worrall,[],[],[],[],[],[],[],[]
464824,30,Willy Boly,[],[],[],[],[],[],[],[]
464824,32,Renan Lodi,[84],[],[],[],[],[],[],[]
464824,22,Ryan Yates,[],[],[],[],[],[],[],[]
464824,23,Remo Freuler,[],[],[],[],[],[],[42],[]
464824,5,Orel Mangala,[60],[],[],[],[],[],[],[]
464824,10,Morgan Gibbs-White,[71],[],[],[],[],[],[],[]
464824,20,Brennan Johnson,[84],[],[],[],[],[27],[45],[]
464824,9,Taiwo Awoniyi,[71],[27],[],[],[],[],[],[]
464824,3,Steve Cook,[],[],[],[],[],[],[],[]
464824,7,Neco Williams,[84],[],[],[],[],[],[],[]
464824,8,Jack Colback,[60],[],[],[],[],[],[],[]
464824,13,Wayne Hennessey,[],[],[],[],[],[],[],[]
464824,15,Harry Toffolo,[84],[],[],[],[],[],[],[]
464824,16,Sam Surridge,[71],[],[],[],[],[],[],[]
464824,25,Dennis Bonaventure,[],[],[],[],[],[],[],[]
464824,26,Scott McKenna,[],[],[],[],[],[],[],[]
464824,31,Gustavo Henrique Furtado Scarpa,[71],[],[],[],[],[],[],[]
464821,1,Lukasz Fabianski,[],[],[],[],[],[],[],[]
464821,5,Vladimir Coufal,[68],[],[],[],[],[],[],[]
464821,15,Craig Dawson,[],[],[],[],[],[],[],[]
464821,27,Naif Aguerd,[],[],[],[],[],[],[95],[]
464821,24,Thilo Kehrer,[],[],[],[],[],[],[],[]
464821,41,Declan Rice,[],[],[],[],[],[],[],[]
464821,28,Tomas Soucek,[],[],[],[],[],[],[],[]
464821,20,Jarrod Bowen,[],[],[],[],[],[],[],[]
464821,11,Lucas Tolentino Coelho de Lima,[80],[],[45],[],[],[],[],[]
464821,8,Pablo Fornals,[80],[],[],[],[],[],[],[]
464821,7,Gianluca Scamacca,[68],[46],[],[],[],[],[],[]
464821,2,Ben Johnson,[],[],[],[],[],[],[],[]
464821,3,Aaron Cresswell,[68],[],[],[],[],[],[],[]
464821,9,Michail Antonio,[68],[],[],[],[],[],[],[]
464821,10,Manuel Lanzini,[],[],[],[],[],[],[],[]
464821,12,Flynn Downes,[80],[],[],[],[],[],[],[]
464821,13,Alphonse Areola,[],[],[],[],[],[],[],[]
464821,21,Angelo Ogbonna,[],[],[],[],[],[],[],[]
464821,22,Said Benrahma,[80],[],[],[],[],[],[],[]
464821,33,Emerson,[],[],[],[],[],[],[],[]
464816,1,José Sá,[],[],[],[],[],[],[],[]
464816,22,Nelson Cabral Semedo,[],[],[],[],[],[],[],[]
464816,4,Nathan Collins,[],[],[],[],[],[],[],[]
464816,23,Max Kilman,[],[],[],[],[],[],[46],[]
464816,64,Hugo Bueno,[79],[],[],[],[],[],[],[]
464816,8,Rúben Neves,[],[],[],[],[],[],[],[]
464816,27,Matheus Luiz Nunes,[],[],[],[],[],[],[],[]
464816,11,Hee-Chan Hwang,[59],[],[],[],[],[],[36],[]
464816,28,João Moutinho,[59],[],[],[],[],[12],[],[]
464816,10,Daniel Podence,[45],[12],[],[],[],[],[],[]
464816,29,Diego Costa,[66],[],[],[],[],[],[52],[]
464816,12,Matheus Santos Carneiro Da Cunha,[66],[],[],[],[],[],[],[]
464816,3,Rayan Ait Nouri,[59],[],[],[],[],[],[],[]
464816,9,Raúl Jiménez,[],[],[],[],[],[],[],[]
464816,13,Matija Sarkic,[],[],[],[],[],[],[],[]
464816,17,Goncalo Guedes,[],[],[],[],[],[],[],[]
464816,19,Jonny Otto,[],[],[],[],[],[],[],[]
464816,24,Tote António Gomes,[79],[],[],[],[],[],[],[]
464816,37,Adama Traore,[45],[],[],[],[],[],[],[]
464816,59,Joseph Hodge,[59],[],[],[],[],[],[],[]
464819,1,Hugo Lloris,[],[],[],[],[],[],[],[]
464819,17,Cristian Romero,[],[],[],[],[],[],[],[]
464819,15,Eric Dier,[],[],[],[],[],[],[],[]
464819,34,Clement Lenglet,[86],[],[],[],[],[],[],[]
464819,2,Matt Doherty,[78],[68],[],[],[],[],[],[]
464819,4,Oliver Skipp,[66],[],[],[],[],[],[42],[]
464819,5,Pierre-Emile Højbjerg,[],[],[],[],[],[],[],[]
464819,14,Ivan Perisic,[86],[],[],[],[],[48],[],[]
464819,11,Bryan Gil Salvatierra,[77],[],[],[],[],[53],[77],[]
464819,7,Heung-Min Son,[],[72],[],[],[],[],[],[]
464819,10,Harry Kane,[],"[48, 53]",[],[],[],[],[],[]
464819,6,Davinson Sánchez,[],[],[],[],[],[],[],[]
464819,12,Emerson Aparecido Leite de Souza Junior,[78],[],[],[],[],[],[],[]
464819,19,Ryan Sessegnon,[77],[],[],[],[],[],[],[]
464819,20,Fraser Forster,[],[],[],[],[],[],[],[]
464819,24,Djed Spence,[],[],[],[],[],[],[],[]
464819,25,Japhet Tanganga,[],[],[],[],[],[],[],[]
464819,29,Pape Sarr,[66],[],[],[],[],[],[],[]
464819,33,Ben Davies,[86],[],[],[],[],[],[],[]
464819,42,Harvey White,[86],[],[],[],[],[],[],[]
464815,22,Nick Pope,[],[],[],[],[],[],[],[]
464815,2,Kieran Trippier,[],[],[],[],[],[],[],[]
464815,5,Fabian Schär,[],[],[],[],[],[],[],[]
464815,4,Sven Botman,[],[],[],[],[],[],[],[]
464815,33,Dan Burn,[],[],[],[],[],[],[],[]
464815,36,Sean Longstaff,[],[],[],[],[],[],[],[]
464815,39,Bruno Guimarães Rodriguez Moura,[],[],[],[],[],[],[27],[]
464815,28,Joe Willock,[87],[],[],[],[],[],[],[]
464815,24,Miguel Almirón,[68],[],[],[],[],[],[59],[]
464815,9,Callum Wilson,[68],[],[],[],[],[],[28],[]
464815,7,Joelinton,[],[],[],[],[],[],[58],[]
464815,1,Martin Dubravka,[],[],[],[],[],[],[],[]
464815,6,Jamaal Lascelles,[],[],[],[],[],[],[97],[]
464815,10,Allan Saint-Maximin,[87],[],[],[],[],[],[],[]
464815,11,Matt Ritchie,[],[],[],[],[],[],[],[]
464815,12,Jamal Lewis,[],[],[],[],[],[],[],[]
464815,19,Javi Manquillo,[],[],[],[],[],[],[],[]
464815,20,Chris Wood,[68],[],[],[],[],[],[],[]
464815,23,Jacob Murphy,[68],[],[],[],[],[],[],[]
464815,32,Elliot Anderson,[],[],[],[],[],[],[],[]
464820,1,Robert Sanchez,[],[],[],[],[],[],[],[]
464820,34,Joël Veltman,[71],[],[],[],[],[],[],[]
464820,5,Lewis Dunk,[],[],[],[],[],[],[],[]
464820,6,Levi Samuels Colwill,[],[],[],[],[],[],[],[]
464820,30,Pervis Estupinan Tenorio,[],[],[],[],[],[],[],[]
464820,25,Moisés Caicedo,[],[],[],[],[],[14],[],[]
464820,13,Pascal Groß,[],[57],[],[],[],[],[],[]
464820,7,Solly March,[79],[54],[],[],[],[],[],[]
464820,19,Jeremy Sarmiento,[62],[],[],[],[],[],[],[]
464820,22,Kaoru Mitoma,[78],[14],[],[],[],[],[],[]
464820,28,Evan Ferguson,[71],[51],[],[],[],[54],[45],[]
464820,2,Tariq Lamptey,[71],[],[],[],[],[],[],[]
464820,10,Alexis Mac Allister,[62],[],[],[],[],[],[],[]
464820,11,Leandro Trossard,[],[],[],[],[],[],[],[]
464820,14,Adam Lallana,[78],[],[],[],[],[],[],[]
464820,20,Julio Enciso,[71],[],[],[],[],[],[],[]
464820,23,Jason Steele,[],[],[],[],[],[],[],[]
464820,27,Billy Gilmour,[],[],[],[],[],[],[],[]
464820,29,Jan Paul van Hecke,[],[],[],[],[],[],[],[]
464820,49,Andrew Moran,[79],[],[],[],[],[],[],[]
464822,17,Bernd Leno,[],[],[],[],[],[],[96],[]
464822,2,Kenny Tete,[],[],[],[],[],[],[68],[]
464822,4,Tosin Adarabioyo,[],[],[],[],[],[],[52],[]
464822,13,Tim Ream,[],[],[],[],[],[],[],[]
464822,33,Antonee Robinson,[],[],[],[],[],[],[],[]
464822,6,Harrison Reed,[],[],[],[],[],[],[],[]
464822,26,João Maria Lobo Alves Palhinha Gonçalves,[],[],[],[],[],[],[60],[]
464822,14,Bobby Reid,[66],[],[],[],[],[],[],[]
464822,18,Andreas Pereira,[59],[],[],[],[],[],[],[]
464822,20,Willian,[82],[],[],[],[],[17],[],[]
464822,9,Aleksandar Mitrovic,[],[17],[],[],[],[],[78],[]
464822,1,Marek Rodák,[],[],[],[],[],[],[],[]
464822,3,Layvin Kurzawa,[],[],[],[],[],[],[],[]
464822,8,Harry Wilson,[66],[],[],[],[],[],[],[]
464822,10,Tom Cairney,[59],[],[],[],[],[],[62],[]
464822,11,Manor Solomon,[],[],[],[],[],[],[],[]
464822,12,Nathaniel Chalobah,[],[],[],[],[],[],[],[]
464822,21,Daniel James,[],[],[],[],[],[],[],[]
464822,30,Carlos Vinicius Alves Morais,[],[],[],[],[],[],[],[]
464822,31,Issa Diop,[82],[],[],[],[],[],[],[]
464823,1,Mark Travers,[],[],[],[],[],[],[],[]
464823,15,Adam Smith,[63],[],[],[],[],[],[46],[]
464823,6,Chris Mepham,[],[],[],[],[],[],[],[]
464823,25,Marcos Senesi,[],[],[],[],[],[],[],[]
464823,5,Lloyd Kelly,[],[],[],[],[],[],[],[]
464823,10,Ryan Christie,[76],[],[],[],[],[],[],[]
464823,4,Lewis Cook,[],[],[],[],[],[],[],[]
464823,8,Jefferson Lerma,[84],[],[],[],[],[],[],[]
464823,32,Jaidon Anthony,[],[],[],[],[],[],[],[]
464823,9,Dominic Solanke,[],[],[],[],[],[],[],[]
464823,29,Philip Billing,[76],[],[],[],[],[],[36],[]
464823,3,Jack Stephens,[],[],[],[],[],[],[],[]
464823,14,Joe Rothwell,[84],[],[],[],[],[],[],[]
464823,17,Jack Stacey,[63],[],[],[],[],[],[75],[]
464823,18,Jamal Lowe,[],[],[],[],[],[],[],[]
464823,20,Siriki Dembele,[76],[],[],[],[],[],[],[]
464823,21,Kieffer Moore,[76],[],[],[],[],[],[],[]
464823,22,Ben Pearson,[],[],[],[],[],[],[],[]
464823,33,Jordan Zemura,[],[],[],[],[],[],[],[]
464823,45,Cameron Plain,[],[],[],[],[],[],[],[]
464817,1,Alisson Ramses Becker,[],[],[],[],[],[],[],[]
464817,66,Trent Alexander-Arnold,[],[],[],[],[],[50],[],[]
464817,5,Ibrahima Konate,[],[],[],[],[19],[],[],[]
464817,4,Virgil van Dijk,[45],[],[],[],[],[],[],[]
464817,21,Konstantinos Tsimikas,[45],[],[],[],[],[],[],[]
464817,19,Harvey Elliott,[45],[],[],[],[],[],[9],[]
464817,3,Fabinho,[],[],[],[],[],[],[],[]
464817,6,Thiago,[],[],[],[],[],[],[57],[]
464817,11,Mohamed Salah,[],[],[],[],[],[],[],[]
464817,27,Darwin Núñez,[],[],[],[],[],[],[72],[]
464817,15,Alex Oxlade-Chamberlain,[83],[50],[],[],[],[],[],[]
464817,2,Joe Gomez,[],[],[],[],[],[],[],[]
464817,8,Naby Keita,[45],[],[],[],[],[],[],[]
464817,17,Curtis Jones,[83],[],[],[],[],[],[],[]
464817,26,Andrew Robertson,[45],[],[],[],[],[],[],[]
464817,28,Fabio Carvalho,[],[],[],[],[],[],[],[]
464817,32,Joel Matip,[45],[],[],[],[],[],[],[]
464817,43,Stefan Bajcetic,[],[],[],[],[],[],[],[]
464817,47,Nathaniel Phillips,[],[],[],[],[],[],[],[]
464817,62,Caoimhin Kelleher,[],[],[],[],[],[],[],[]
464812,25,Robin Olsen,[],[],[],[],[],[],[],[]
464812,18,Ashley Young,[],[],[],[],[],[],[],[]
464812,4,Ezri Konsa Ngoyo,[82],[],[],[],[],[],[66],[]
464812,5,Tyrone Mings,[],[],[],[],[],[],[56],[]
464812,27,Lucas Digne,[],[],[],[],[],[],[],[]
464812,7,John McGinn,[78],[],[],[],[],[73],[],[]
464812,44,Boubacar Kamara,[],[],[],[],[],[],[],[]
464812,6,Douglas Luiz,[82],[73],[],[],[],[],[],[]
464812,10,Emiliano Buendía Stati,[82],[50],[],[],[],[],[],[]
464812,31,Leon Bailey,[66],[],[],[],[],[],[],[]
464812,11,Ollie Watkins,[],[],[],[],[],[50],[],[]
464812,1,Emiliano Martinez,[],[],[],[],[],[],[],[]
464812,2,Matthew Cash,[66],[],[],[],[],[],[],[]
464812,8,Morgan Sanson,[],[],[],[],[],[],[],[]
464812,9,Danny Ings,[82],[],[],[],[],[],[],[]
464812,16,Calum Chambers,[82],[],[],[],[],[],[93],[]
464812,17,Ludwig Augustinsson,[],[],[],[],[],[],[],[]
464812,20,Jan Bednarek,[82],[],[],[],[],[],[],[]
464812,23,Philippe Coutinho,[78],[],[],[],[],[],[],[]
464812,35,Cameron Archer,[],[],[],[],[],[],[],[]
464811,1,Kepa Arrizabalaga,[],[],[],[],[],[],[],[]
464811,28,César Azpilicueta,[],[],[],[],[],[],[53],[]
464811,26,Kalidou Koulibaly,[],[],[],[],[],[],[],[]
464811,6,Thiago Silva,[],[],[],[],[],[],[],[]
464811,32,Marc Cucurella,[],[],[],[],[],[],[],[]
464811,20,Denis Zakaria,[61],[],[],[],[],[],[],[]
464811,5,Jorginho,[72],[],[],[],[],[],[],[]
464811,19,Mason Mount,[73],[],[],[],[],[],[],[]
464811,17,Raheem Sterling,[72],[16],[],[],[],[],[],[]
464811,29,Kai Havertz,[],[],[],[],[],[],[],[]
464811,10,Christian Pulisic,[87],[],[],[],[],[],[],[]
464811,8,Mateo Kovacic,[61],[],[],[],[],[],[],[]
464811,9,Pierre-Emerick Aubameyang,[73],[],[],[],[],[],[],[]
464811,13,Marcus Bettinelli,[],[],[],[],[],[],[],[]
464811,14,Trevoh Chalobah,[],[],[],[],[],[],[],[]
464811,22,Hakim Ziyech,[72],[],[],[],[],[],[],[]
464811,23,Conor Gallagher,[72],[],[],[],[],[],[90],[]
464811,30,Carney Chukwuemeka,[87],[],[],[],[],[],[],[]
464811,56,Omari Hutchinson,[],[],[],[],[],[],[],[]
464811,67,Lewis Hall,[],[],[],[],[],[],[],[]
464814,1,David De Gea,[],[],[],[],[],[],[],[]
464814,29,Aaron Wan-Bissaka,[],[],[],[],[],[],[],[]
464814,19,Raphael Varane,[],[],[],[],[],[],[],[]
464814,23,Luke Shaw,[],[],[],[],[],[],[],[]
464814,12,Tyrell Malacia,[],[],[],[],[],[],[],[]
464814,14,Christian Eriksen,[61],[],[],[],[],[],[],[]
464814,18,Casemiro,[],[],[],[],[],[],[57],[]
464814,21,Antony Matheus dos Santos,[93],[],[],[],[],[],[],[]
464814,8,Bruno Fernandes,[93],[],[],[],[],[76],[],[]
464814,49,Alejandro Garnacho Ferreyra,[45],[],[],[],[],[],[],[]
464814,9,Anthony Martial,[81],[],[],[],[],[],[],[]
464814,2,Victor Lindelöf,[],[],[],[],[],[],[],[]
464814,5,Harry Maguire,[93],[],[],[],[],[],[],[]
464814,10,Marcus Rashford,[45],[76],[],[],[],[],[88],[]
464814,17,Fred,[61],[],[],[],[],[],[72],[]
464814,22,Tom Heaton,[],[],[],[],[],[],[],[]
464814,33,Brandon Williams,[],[],[],[],[],[],[],[]
464814,34,Donny van de Beek,[81],[],[],[],[],[],[],[]
464814,36,Anthony Elanga,[93],[],[],[],[],[],[],[]
464814,73,Kobbie Mainoo,[],[],[],[],[],[],[],[]
464805,13,Vicente Guaita,[],[],[],[],[],[],[],[]
464805,17,Nathaniel Clyne,[],[],[],[],[],[],[],[]
464805,16,Joachim Andersen,[],[],[],[],[],[],[87],[]
464805,6,Marc Guehi,[],[],[],[],[],[],[],[]
464805,2,Joel Ward,[],[],[],[],[],[],[],[]
464805,7,Michael Olise,[88],[],[],[],[],"[19, 36]",[],[]
464805,28,Cheick Oumar Doucoure,[],[],[],[],[],[],[],[]
464805,15,Jeffrey Schlupp,[],[],[],[],[],[],[],[]
464805,9,Jordan Ayew,[74],[19],[],[],[],[],[],[]
464805,11,Wilfried Zaha,[],[],[],[],[],[],[],[]
464805,10,Eberechi Eze,[74],[36],[],[],[],[],[],[]
464805,1,Jack Butland,[],[],[],[],[],[],[],[]
464805,14,Jean-Philippe Mateta,[74],[],[],[],[],[],[],[]
464805,19,Will Hughes,[88],[],[],[],[],[],[],[]
464805,22,Odsonne Edouard,[74],[],[],[],[],[],[],[]
464805,23,Malcolm Ebiowei,[],[],[],[],[],[],[],[]
464805,26,Chris Richards,[],[],[],[],[],[],[],[]
464805,44,Jairo Riedewald,[],[],[],[],[],[],[],[]
464805,45,John-Kymani Gordon,[],[],[],[],[],[],[],[]
464805,77,David Ozoh,[],[],[],[],[],[],[],[]
464807,31,Gavin Bazunu,[],[],[],[],[],[],[],[]
464807,4,Lyanco Evangelista Silveira Neves Vojnovic,[],[],[],[],[],[],[],[]
464807,37,Armel Kotchap,[],[],[],[],[],[],[],[]
464807,22,Mohammed Salisu,[90],[],[],[],[],[],[],[]
464807,3,Ainsley Maitland-Niles,[90],[],[],[],[],[],[],[]
464807,8,James Ward-Prowse,[],[56],[],[],[32],[],[],[]
464807,24,Mohamed Elyounoussi,[90],[],[],[],[],[],[70],[]
464807,2,Kyle Walker-Peters,[],[],[],[],[],[],[],[]
464807,7,Joe Aribo,[67],[],[],[],[],[],[],[]
464807,23,Samuel Edozie,[77],[],[],[],[],[],[],[]
464807,10,Che Adams,[],[],[],[],[],[],[],[]
464807,6,Duje Caleta-Car,[],[],[],[],[],[],[],[]
464807,9,Adam Armstrong,[90],[],[],[],[],[],[],[]
464807,13,Willy Caballero,[],[],[],[],[],[],[],[]
464807,15,Romain Perraud,[77],[],[],[],[],[],[],[]
464807,17,Stuart Armstrong,[67],[],[],[],[],[],[],[]
464807,18,Sékou Mara,[90],[],[],[],[],[],[],[]
464807,27,Ibrahima Diallo,[],[],[],[],[],[],[],[]
464807,45,Romeo Lavia,[90],[],[],[],[],[],[],[]
464807,50,Ryan Finnigan,[],[],[],[],[],[],[],[]
464809,1,Jordan Pickford,[],[],[],[],[],[],[],[]
464809,3,Nathan Patterson,[70],[],[],[],[],[],[33],[]
464809,22,Ben Godfrey,[92],[],[],[],[],[],[],[]
464809,30,Conor Coady,[],[],[],[],[],[],[],[]
464809,2,James Tarkowski,[],[],[],[],[],[],[45],[]
464809,19,Vitaliy Mykolenko,[],[],[],[],[],[],[],[]
464809,17,Alex Iwobi,[],[],[],[],[],[],[],[]
464809,8,Amadou Mvom Onana,[],[],[],[],[],[],[63],[]
464809,27,Idrissa Gueye,[78],[],[],[],[],[64],[],[]
464809,11,Demarai Gray,[],[64],[],[],[],[],[],[]
464809,9,Dominic Calvert-Lewin,[70],[],[],[],[],[],[],[]
464809,4,Mason Holgate,[],[],[],[],[],[],[],[]
464809,7,Dwight McNeil,[],[],[],[],[],[],[],[]
464809,15,Asmir Begovic,[],[],[],[],[],[],[],[]
464809,16,Abdoulaye Doucouré,[92],[],[],[],[],[],[],[]
464809,20,Neal Maupay,[70],[],[],[],[],[],[100],[]
464809,23,Seamus Coleman,[70],[],[],[],[],[],[],[]
464809,26,Tom Davies,[78],[],[],[],[],[],[],[]
464809,29,Ruben Vinagre,[],[],[],[],[],[],[],[]
464809,60,Isaac Price,[],[],[],[],[],[],[],[]
464810,1,Illan Meslier,[],[],[],[],[],[],[95],[]
464810,2,Luke Ayling,[70],[],[],[],[],[],[46],[]
464810,5,Robin Koch,[],[],[],[],[],[],[],[]
464810,6,Liam Cooper,[],[],[],[],[],[],[],[]
464810,21,Pascal Struijk,[],[],[],[],[],[],[59],[]
464810,4,Adam Forshaw,[45],[],[],[],[],[],[],[]
464810,12,Tyler Adams,[],[],[],[],[],[],[],[]
464810,7,Brenden Aaronson,[],[],[],[],[],[],[],[]
464810,11,Jack Harrison,[64],[],[],[],[],[],[],[]
464810,29,Degnand Wilfried Gnonto,[70],[],[],[],[],[],[67],[]
464810,19,Rodrigo,[82],[],[],[],[],[],[],[]
464810,3,Héctor Júnior Firpo Adamés,[],[],[],[],[],[],[],[]
464810,8,Marc Roca,[45],[],[],[],[],[],[64],[]
464810,10,Crysencio Summerville,[70],[],[],[],[],[],[],[]
464810,14,Diego Llorente,[],[],[],[],[],[],[],[]
464810,22,Joel,[],[],[],[],[],[],[],[]
464810,25,Rasmus Nissen Kristensen,[70],[],[],[],[],[],[],[]
464810,30,Joe Gelhardt,[82],[],[],[],[],[],[],[]
464810,42,Sam Greenwood,[],[],[],[],[],[],[],[]
464810,43,Mateusz Klich,[64],[],[],[],[],[],[],[]
464806,1,Aaron Ramsdale,[],[],[],[],[],[],[],[]
464806,4,Ben White,[60],[],[],[],[],[],[],[]
464806,12,William Saliba,[],[],[],[],[],[],[],[]
464806,6,Gabriel dos Santos Magalhães,[],[],[],[],[],[],[46],[]
464806,35,Oleksandr Zinchenko,[60],[],[],[],[],[],[],[]
464806,8,Martin Ødegaard,[87],[39],[],[],[],[71],[],[]
464806,5,Thomas Partey,[74],[],[],[],[],[],[47],[]
464806,34,Granit Xhaka,[],[],[],[],[],[],[],[]
464806,7,Bukayo Saka,[],[2],[],[],[],[],[54],[]
464806,14,Edward Nketiah,[],[47],[],[],[],[],[],[]
464806,11,Gabriel Martinelli,[],[71],[],[],[],[],[],[]
464806,3,Kieran Tierney,[60],[],[],[],[],[],[],[]
464806,16,Rob Holding,[87],[],[],[],[],[],[],[]
464806,17,Cédric Soares,[],[],[],[],[],[],[],[]
464806,18,Takehiro Tomiyasu,[60],[],[],[],[],[],[],[]
464806,21,Fabio Daniel Vieira,[],[],[],[],[],[],[],[]
464806,23,Albert-Mboyo Sambi Lokonga,[],[],[],[],[],[],[],[]
464806,25,Mohamed Elneny,[74],[],[],[],[],[],[],[]
464806,27,Marcus Vinícius Oliveira Alencar,[],[],[],[],[],[],[],[]
464806,30,Matt Turner,[],[],[],[],[],[],[],[]
464813,1,David Raya,[],[],[],[],[],[],[],[]
464813,13,Mathias Jorgensen,[],[],[],[],[],[],[],[]
464813,5,Ethan Pinnock,[],[],[],[],[],[],[],[]
464813,16,Ben Mee,[],[],[],[],[],[],[],[]
464813,30,Mads Roerslev Rasmussen,[],[],[],[],[],[],[],[]
464813,10,Josh Dasilva,[67],[43],[],[],[],[],[],[]
464813,6,Christian Norgaard,[],[],[],[],[],[],[],[]
464813,8,Mathias Jensen,[59],[],[],[],[],[],[],[]
464813,3,Rico Henry,[],[],[],[],[],[],[],[]
464813,17,Ivan Toney,[95],[18],[],[],[],[43],[],[]
464813,19,Bryan Mbeumo,[58],[],[],[],[],[],[],[]
464813,7,Sergi Canos,[],[],[],[],[],[],[],[]
464813,11,Yoane Wissa,[58],[],[],[],[],[],[],[]
464813,14,Saman Ghoddos,[67],[],[],[],[],[],[],[]
464813,18,Pontus Jansson,[95],[],[],[],[],[],[],[]
464813,23,Keane Lewis-Potter,[],[],[],[],[],[],[],[]
464813,24,Mikkel Damsgaard,[],[],[],[],[],[],[],[]
464813,27,Vitaly Janelt,[59],[],[],[],[],[],[],[]
464813,34,Matthew Cox,[],[],[],[],[],[],[],[]
464813,35,Ryan Trevitt,[],[],[],[],[],[],[],[]
464808,1,Danny Ward,[],[],[],[],[],[],[],[]
464808,27,Timoty Castagne,[],[],[],[],[],[],[],[]
464808,18,Daniel Amartey,[],[],[],[],[],[],[],[]
464808,3,Wout Faes,[],[],[],[],"[38, 45]",[],[],[]
464808,33,Luke Thomas,[],[],[],[],[],[],[],[]
464808,25,Onyinye Wilfred Ndidi,[59],[],[],[],[],[],[],[]
464808,42,Boubakary Soumare,[],[],[],[],[],[],[67],[]
464808,17,Ayoze Pérez,[71],[],[],[],[],[],[],[]
464808,22,Kiernan Dewsbury-Hall,[],[4],[],[],[],[],[],[]
464808,7,Harvey Barnes,[],[],[],[],[],[],[],[]
464808,20,Patson Daka,[15],[],[],[],[],[4],[],[]
464808,4,Caglar Söyüncü,[],[],[],[],[],[],[],[]
464808,8,Youri Tielemans,[59],[],[],[],[],[],[],[]
464808,9,Jamie Vardy,[15],[],[],[],[],[],[],[]
464808,11,Marc Albrighton,[],[],[],[],[],[],[],[]
464808,14,Kelechi Iheanacho,[71],[],[],[],[],[],[],[]
464808,23,Jannik Vestergaard,[],[],[],[],[],[],[],[]
464808,24,Nampalys Mendy,[],[],[],[],[],[],[],[]
464808,31,Daniel Iversen,[],[],[],[],[],[],[],[]
464808,34,Lewis Brunt,[],[],[],[],[],[],[],[]
464801,31,Ederson,[],[],[],[],[],[],[],[]
464801,82,Rico Lewis,[68],[],[],[],[],[],[62],[]
464801,5,John Stones,[],[],[],[],[],[],[],[]
464801,25,Manuel Akanji,[],[],[],[],[],[],[],[]
464801,6,Nathan Aké,[],[],[],[],[],[],[],[]
464801,17,Kevin De Bruyne,[],[],[],[],[],[],[],[]
464801,16,Rodri,[],[46],[],[],[],[],[81],[]
464801,8,IIkay Gündogan,[],[],[],[],[],[],[],[]
464801,26,Riyad Mahrez,[88],[],[],[],[],[],[],[]
464801,9,Erling Haaland,[],"[51, 64]",[],[],[],[],[],[]
464801,10,Jack Grealish,[73],[],[],[],[],"[51, 64]",[],[]
464801,2,Kyle Walker,[],[],[],[],[],[],[],[]
464801,4,Kalvin Phillips,[],[],[],[],[],[],[],[]
464801,7,João Cancelo,[68],[],[],[],[],[],[],[]
464801,14,Aymeric Laporte,[],[],[],[],[],[],[],[]
464801,18,Stefan Ortega Moreno,[],[],[],[],[],[],[],[]
464801,20,Bernardo Silva,[],[],[],[],[],[],[],[]
464801,21,Sergio Gómez Martin,[],[],[],[],[],[],[],[]
464801,47,Phil Foden,[73],[],[],[],[],[],[],[]
464801,80,Cole Palmer,[88],[],[],[],[],[],[92],[]
464798,1,Mark Travers,[],[],[],[],[],[],[],[]
464798,17,Jack Stacey,[45],[],[],[],[],[],[],[]
464798,15,Adam Smith,[],[],[],[],[],[],[],[]
464798,25,Marcos Senesi,[],[],[],[],[],[],[],[]
464798,5,Lloyd Kelly,[],[],[],[],[],[],[],[]
464798,33,Jordan Zemura,[],[],[],[],[],[],[],[]
