match_id,number_player,name_player,nationality,age,position,transfer_fee,first_team,substitution,play_time,goals,penalty_goals,missed_penalty_goals,own_goals,assists,yellow_card,red_card
3838769,8,Jack Colback,England,33,DM,800000.0,False,False,0,0,0,0,0,0,False,False
3838769,13,Wayne Hennessey,Wales,36,GK,500000.0,False,False,0,0,0,0,0,0,False,False
3838769,16,Sam Surridge,England,24,CF,3500000.0,False,False,0,0,0,0,0,0,False,False
3838769,25,Dennis Bonaventure,Nigeria,25,CF,12000000.0,False,True,34,0,0,0,0,0,False,False
3838769,34,André Ayew,Ghana,33,CF,2200000.0,False,True,27,0,0,0,0,0,False,False
3838769,38,Felipe,Brazil,33,CB,3000000.0,False,True,83,0,0,0,0,0,False,False
3838765,20,Fraser Forster,England,34,GK,1500000.0,True,False,90,0,0,0,0,0,False,False
3838765,25,Japhet Tanganga,England,23,CB,9000000.0,True,True,76,0,0,0,0,0,False,False
3838765,15,Eric Dier,England,29,CB,30000000.0,True,False,90,0,0,0,0,0,True,False
3838765,33,Ben Davies,Wales,29,CB,20000000.0,True,False,90,0,0,0,0,0,False,False
3838765,23,Pedro Porro,Spain,23,RM,25000000.0,True,True,75,0,0,0,0,0,False,False
3838765,5,Pierre-Emile Højbjerg,Denmark,27,DM,45000000.0,True,False,90,0,0,0,0,0,False,False
3838765,30,Rodrigo Bentancur,Uruguay,25,DM,40000000.0,True,True,65,1,0,0,0,0,True,False
3838765,14,Ivan Perisic,Croatia,34,LM,10000000.0,True,True,75,0,0,0,0,0,False,False
3838765,21,Dejan Kulusevski,Sweden,22,AM,50000000.0,True,True,79,0,0,0,0,0,False,False
3838765,7,Heung-Min Son,"Korea, South",30,AM,70000000.0,True,False,90,0,0,0,0,0,False,False
3838765,10,Harry Kane,England,29,CF,90000000.0,True,False,90,0,0,0,0,0,False,False
3838765,4,Oliver Skipp,England,22,DM,15000000.0,False,False,0,0,0,0,0,0,False,False
3838765,6,Davinson Sánchez,Colombia,26,CB,25000000.0,False,True,14,0,0,0,0,0,False,False
3838765,9,Richarlison,Brazil,25,CF,55000000.0,False,True,15,0,0,0,0,0,False,False
3838765,12,Emerson Aparecido Leite de Souza Junior,Brazil,24,RB,30000000.0,False,True,15,0,0,0,0,0,False,False
3838765,16,Arnaut Danjuma,Netherlands,26,LW,35000000.0,False,True,11,0,0,0,0,0,False,False
3838765,27,Lucas Moura,Brazil,30,RW,12000000.0,False,False,0,0,0,0,0,0,False,False
3838765,29,Pape Sarr,Senegal,20,CM,15000000.0,False,True,25,0,0,0,0,0,False,False
3838765,34,Clement Lenglet,France,27,CB,12000000.0,False,False,0,0,0,0,0,0,False,False
3838765,40,Brandon Austin,England,24,GK,300000.0,False,False,0,0,0,0,0,0,False,False
3838762,1,José Sá,Portugal,30,GK,18000000.0,True,False,90,0,0,0,0,0,False,False
3838762,22,Nelson Cabral Semedo,Portugal,29,RB,18000000.0,True,True,84,0,0,0,0,0,True,False
3838762,15,Craig Dawson,England,32,CB,2500000.0,True,False,90,0,0,0,0,0,False,False
3838762,23,Max Kilman,England,25,CB,20000000.0,True,False,90,0,0,0,0,0,False,False
3838762,3,Rayan Ait Nouri,Algeria,21,LB,22000000.0,True,True,45,0,0,0,0,0,True,False
3838762,5,Mario Lemina,Gabon,29,DM,7000000.0,True,False,90,0,0,0,0,0,True,True
3838762,8,Rúben Neves,Portugal,25,DM,40000000.0,True,False,90,0,0,0,0,0,False,False
3838762,21,Pablo Sarabia,Spain,30,RW,20000000.0,True,False,90,0,0,0,0,0,False,False
3838762,28,João Moutinho,Portugal,36,AM,2000000.0,True,True,45,0,0,0,0,0,False,False
3838762,27,Matheus Luiz Nunes,Portugal,24,LM,45000000.0,True,True,70,0,0,0,0,0,False,False
3838762,12,Matheus Santos Carneiro Da Cunha,Brazil,23,CF,20000000.0,True,True,59,0,0,0,0,0,False,False
3838762,4,Nathan Collins,Ireland,21,CB,22000000.0,False,False,0,0,0,0,0,0,False,False
3838762,7,Pedro Neto,Portugal,22,RW,32000000.0,False,False,0,0,0,0,0,0,False,False
3838762,9,Raúl Jiménez,Mexico,31,CF,12000000.0,False,False,0,0,0,0,0,0,False,False
3838762,19,Jonny Otto,Spain,28,LB,17000000.0,False,True,6,0,0,0,0,0,False,False
3838762,25,Daniel Bentley,England,29,GK,1800000.0,False,False,0,0,0,0,0,0,False,False
3838762,29,Diego Costa,Spain,34,CF,3500000.0,False,True,31,0,0,0,0,0,False,False
3838762,35,João Victor Gomes da Silva,Brazil,21,CM,15000000.0,False,True,20,1,0,0,0,0,False,False
3838762,37,Adama Traore,Spain,27,RW,15000000.0,False,True,45,0,0,0,0,0,False,False
3838762,64,Hugo Bueno,Spain,20,LB,200000.0,False,True,45,0,0,0,0,0,False,False
3838767,22,Nick Pope,England,30,GK,18000000.0,True,False,90,0,0,0,0,0,False,False
3838767,2,Kieran Trippier,England,32,RB,13000000.0,True,False,90,0,0,0,0,0,False,False
3838767,5,Fabian Schär,Switzerland,31,CB,10000000.0,True,False,90,0,0,0,0,0,False,False
3838767,4,Sven Botman,Netherlands,23,CB,38000000.0,True,False,90,0,0,0,0,0,True,False
3838767,33,Dan Burn,England,30,LB,12000000.0,True,False,90,0,0,0,0,0,False,False
3838767,36,Sean Longstaff,England,25,CM,22000000.0,True,False,90,0,0,0,0,0,False,False
3838767,7,Joelinton,Brazil,26,DM,32000000.0,True,False,90,0,0,0,0,0,True,False
3838767,28,Joe Willock,England,23,CM,30000000.0,True,True,36,0,0,0,0,0,False,False
3838767,24,Miguel Almirón,Paraguay,29,RW,20000000.0,True,True,81,1,0,0,0,0,False,False
3838767,14,Alexander Isak,Sweden,23,CF,50000000.0,True,False,90,0,0,0,0,0,False,False
3838767,10,Allan Saint-Maximin,France,25,LW,40000000.0,True,True,84,0,0,0,0,0,False,False
3838767,8,Anthony Gordon,England,21,LW,40000000.0,False,True,54,0,0,0,0,0,True,False
3838767,1,Martin Dubravka,Slovakia,34,GK,4000000.0,False,False,0,0,0,0,0,0,False,False
3838767,3,Paul Dummett,Wales,31,LB,1200000.0,False,False,0,0,0,0,0,0,False,False
3838767,11,Matt Ritchie,Scotland,33,RM,1800000.0,False,False,0,0,0,0,0,0,False,False
3838767,12,Jamal Lewis,Northern Ireland,25,LB,8000000.0,False,False,0,0,0,0,0,0,False,False
3838767,21,Ryan Fraser,Scotland,28,LW,10000000.0,False,False,0,0,0,0,0,0,False,False
3838767,23,Jacob Murphy,England,27,RW,10000000.0,False,True,9,0,0,0,0,0,False,False
3838767,32,Elliot Anderson,Scotland,20,AM,3500000.0,False,True,6,0,0,0,0,0,False,False
3838767,81,Lewis Miley,England,16,AM,,False,False,0,0,0,0,0,0,False,False
3838003,1,Illan Meslier,France,22,GK,22000000.0,True,False,90,0,0,0,0,0,False,False
3838003,2,Luke Ayling,England,31,RB,2000000.0,True,False,90,0,0,0,0,0,False,False
3838003,5,Robin Koch,Germany,26,CB,18000000.0,True,False,90,0,0,0,0,0,False,False
3838003,39,Maximilian Wöber,Austria,25,CB,12000000.0,True,False,90,0,0,0,0,0,False,False
3838003,21,Pascal Struijk,Netherlands,23,LB,20000000.0,True,True,23,0,0,0,0,0,False,False
3838003,28,Weston McKennie,United States,24,CM,21000000.0,True,True,90,0,0,0,0,0,True,False
3838003,12,Tyler Adams,United States,23,DM,17000000.0,True,False,90,0,0,0,0,0,True,False
3838003,23,Luis Sinisterra,Colombia,23,RW,22000000.0,True,True,8,0,0,0,0,0,False,False
3838003,11,Jack Harrison,England,26,AM,25000000.0,True,True,63,0,0,0,0,0,False,False
3838003,29,Degnand Wilfried Gnonto,Italy,19,LW,10000000.0,True,True,90,1,0,0,0,0,False,False
3838003,9,Patrick Bamford,England,29,CF,12000000.0,True,True,63,0,0,0,0,1,False,False
3838003,3,Héctor Júnior Firpo Adamés,Dominican Republic,26,LB,12000000.0,False,True,67,0,0,0,0,0,True,False
3838003,7,Brenden Aaronson,United States,22,AM,30000000.0,False,True,27,0,0,0,0,0,False,False
3838003,10,Crysencio Summerville,Netherlands,21,RW,4000000.0,False,True,82,0,0,0,0,0,False,False
3838003,18,Darko Gyabi,England,18,CM,3000000.0,False,False,0,0,0,0,0,0,False,False
3838003,22,Joel,Spain,32,GK,1200000.0,False,False,0,0,0,0,0,0,False,False
3838003,24,Georginio Rutter,France,20,CF,16000000.0,False,True,27,0,0,0,0,0,False,False
3838003,25,Rasmus Nissen Kristensen,Denmark,25,RB,15000000.0,False,False,0,0,0,0,0,0,False,False
3838003,42,Sam Greenwood,England,21,AM,4000000.0,False,True,0,0,0,0,0,0,False,False
3838003,49,Mateo Fernández,England,19,CF,,False,True,0,0,0,0,0,0,False,False
3838779,1,Illan Meslier,France,22,GK,22000000.0,True,False,90,0,0,0,0,0,False,False
3838779,2,Luke Ayling,England,31,RB,2000000.0,True,False,90,0,0,0,0,0,False,False
3838779,6,Liam Cooper,Scotland,31,CB,5000000.0,True,False,90,0,0,0,0,0,False,False
3838779,39,Maximilian Wöber,Austria,25,CB,12000000.0,True,False,90,0,0,0,0,0,True,False
3838779,21,Pascal Struijk,Netherlands,23,LB,20000000.0,True,True,67,0,0,0,0,0,True,False
3838779,12,Tyler Adams,United States,23,DM,17000000.0,True,False,90,0,0,0,0,0,False,False
3838779,8,Marc Roca,Spain,26,CM,12000000.0,True,True,57,0,0,0,0,0,False,False
3838779,23,Luis Sinisterra,Colombia,23,RW,22000000.0,True,True,57,0,0,0,0,0,False,False
3838779,11,Jack Harrison,England,26,AM,25000000.0,True,True,83,0,0,0,0,0,False,False
3838779,29,Degnand Wilfried Gnonto,Italy,19,LW,10000000.0,True,False,90,0,0,0,0,0,False,False
3838779,9,Patrick Bamford,England,29,CF,12000000.0,True,True,67,0,0,0,0,0,False,False
3838779,3,Héctor Júnior Firpo Adamés,Dominican Republic,26,LB,12000000.0,False,True,23,0,0,0,0,0,False,False
3838779,7,Brenden Aaronson,United States,22,AM,30000000.0,False,False,0,0,0,0,0,0,False,False
3838779,10,Crysencio Summerville,Netherlands,21,RW,4000000.0,False,True,33,0,0,0,0,0,False,False
3838779,22,Joel,Spain,32,GK,1200000.0,False,False,0,0,0,0,0,0,False,False
3838779,24,Georginio Rutter,France,20,CF,16000000.0,False,True,23,0,0,0,0,0,False,False
3838779,25,Rasmus Nissen Kristensen,Denmark,25,RB,15000000.0,False,False,0,0,0,0,0,0,False,False
3838779,28,Weston McKennie,United States,24,CM,21000000.0,False,True,33,0,0,0,0,0,False,False
3838779,42,Sam Greenwood,England,21,AM,4000000.0,False,True,7,0,0,0,0,0,False,False
3838779,49,Mateo Fernández,England,19,CF,,False,False,0,0,0,0,0,0,False,False
3838778,31,Ederson,Brazil,29,GK,45000000.0,True,False,90,0,0,0,0,0,True,False
3838778,2,Kyle Walker,England,32,RB,15000000.0,True,False,90,0,0,0,0,0,True,False
3838778,25,Manuel Akanji,Switzerland,27,CB,30000000.0,True,False,90,0,0,0,0,0,False,False
3838778,6,Nathan Aké,Netherlands,27,CB,30000000.0,True,False,90,0,0,0,0,0,False,False
3838778,82,Rico Lewis,England,18,LB,1000000.0,True,False,90,0,0,0,0,0,False,False
3838778,26,Riyad Mahrez,Algeria,31,RM,30000000.0,True,True,59,0,0,0,0,0,False,False
3838778,16,Rodri,Spain,26,CM,80000000.0,True,False,90,0,0,0,0,0,False,False
3838778,20,Bernardo Silva,Portugal,28,CM,80000000.0,True,True,84,0,0,0,0,0,False,False
3838778,10,Jack Grealish,England,27,LM,70000000.0,True,False,90,0,0,0,0,0,True,False
3838778,19,Julián Álvarez,Argentina,23,CF,50000000.0,True,False,90,0,0,0,0,0,False,False
3838778,9,Erling Haaland,Norway,22,CF,170000000.0,True,False,90,0,0,0,0,0,False,False
3838778,32,Maximo Perrone,Argentina,20,DM,8500000.0,False,False,0,0,0,0,0,0,False,False
3838778,3,Rúben Alves Dias,Portugal,25,CB,75000000.0,False,False,0,0,0,0,0,0,False,False
3838778,4,Kalvin Phillips,England,27,DM,45000000.0,False,False,0,0,0,0,0,0,False,False
3838778,8,IIkay Gündogan,Germany,32,CM,25000000.0,False,True,6,0,0,0,0,0,False,False
3838778,14,Aymeric Laporte,Spain,28,CB,38000000.0,False,False,0,0,0,0,0,0,False,False
3838778,17,Kevin De Bruyne,Belgium,31,RM,80000000.0,False,True,31,0,0,0,0,0,False,False
3838778,18,Stefan Ortega Moreno,Germany,30,GK,6000000.0,False,False,0,0,0,0,0,0,False,False
3838778,21,Sergio Gómez Martin,Spain,22,LB,15000000.0,False,False,0,0,0,0,0,0,False,False
3838778,80,Cole Palmer,England,20,AM,15000000.0,False,False,0,0,0,0,0,0,False,False
3838775,1,Aaron Ramsdale,England,24,GK,30000000.0,True,False,90,0,0,0,0,0,False,False
3838775,4,Ben White,England,25,RB,45000000.0,True,True,85,0,0,0,0,0,False,False
3838775,12,William Saliba,France,21,CB,50000000.0,True,False,90,0,0,0,0,0,False,False
3838775,6,Gabriel dos Santos Magalhães,Brazil,25,CB,40000000.0,True,False,90,0,0,0,0,0,False,False
3838775,35,Oleksandr Zinchenko,Ukraine,26,LB,32000000.0,True,False,90,0,0,0,0,0,True,False
3838775,8,Martin Ødegaard,Norway,24,CM,60000000.0,True,True,77,0,0,0,0,0,False,False
3838775,5,Thomas Partey,Ghana,29,DM,38000000.0,True,True,59,0,0,0,0,0,False,False
3838775,34,Granit Xhaka,Switzerland,30,CM,28000000.0,True,False,90,0,0,0,0,0,False,False
3838775,7,Bukayo Saka,England,21,RW,100000000.0,True,False,90,0,0,0,0,0,False,False
3838775,14,Edward Nketiah,England,23,CF,18000000.0,True,False,90,0,0,0,0,0,False,False
3838775,11,Gabriel Martinelli,Brazil,21,LW,60000000.0,True,True,59,0,0,0,0,0,False,False
3838775,3,Kieran Tierney,Scotland,25,LB,30000000.0,False,False,0,0,0,0,0,0,False,False
3838775,15,Jakub Kiwior,Poland,22,CB,8000000.0,False,False,0,0,0,0,0,0,False,False
3838775,16,Rob Holding,England,27,CB,10000000.0,False,False,0,0,0,0,0,0,False,False
3838775,18,Takehiro Tomiyasu,Japan,24,RB,25000000.0,False,True,5,0,0,0,0,0,False,False
3838775,19,Leandro Trossard,Belgium,28,LW,30000000.0,False,True,31,0,0,0,0,0,False,False
3838775,20,Jorginho,Italy,31,DM,35000000.0,False,True,31,0,0,0,0,0,False,False
3838775,21,Fabio Daniel Vieira,Portugal,22,AM,30000000.0,False,True,13,0,0,0,0,0,False,False
3838775,30,Matt Turner,United States,28,GK,5000000.0,False,False,0,0,0,0,0,0,False,False
3838775,85,Amario Cozier-Duberry,England,17,RW,300000.0,False,False,0,0,0,0,0,0,False,False
3838771,1,Danny Ward,Wales,29,GK,8000000.0,True,False,90,0,0,0,0,0,False,False
3838771,27,Timoty Castagne,Belgium,27,RB,28000000.0,True,False,90,0,0,0,0,0,True,False
3838771,15,Harry Souttar,Australia,24,CB,6000000.0,True,False,90,0,0,0,1,0,False,False
3838771,3,Wout Faes,Belgium,24,CB,20000000.0,True,False,90,0,0,0,0,0,False,False
3838771,16,Victor Kristiansen,Denmark,20,LB,4000000.0,True,True,81,0,0,0,0,0,False,False
3838771,8,Youri Tielemans,Belgium,25,DM,40000000.0,True,False,90,0,0,0,0,0,True,False
3838771,22,Kiernan Dewsbury-Hall,England,24,DM,20000000.0,True,True,67,0,0,0,0,0,False,False
3838771,37,Mateus Cardoso Lemos Martins,Brazil,22,RW,25000000.0,True,True,83,1,0,0,0,0,False,False
3838771,10,James Maddison,England,26,AM,55000000.0,True,True,67,1,0,0,0,0,False,False
3838771,7,Harvey Barnes,England,25,LW,32000000.0,True,False,90,0,0,0,0,1,False,False
3838771,14,Kelechi Iheanacho,Nigeria,26,CF,17000000.0,True,True,67,1,0,0,0,2,False,False
3838771,4,Caglar Söyüncü,Turkey,26,CB,22000000.0,False,True,7,0,0,0,0,0,True,False
3838771,9,Jamie Vardy,England,36,CF,4000000.0,False,True,23,0,0,0,0,0,False,False
3838771,20,Patson Daka,Zambia,24,CF,20000000.0,False,False,0,0,0,0,0,0,False,False
3838771,24,Nampalys Mendy,Senegal,30,DM,3500000.0,False,True,23,0,0,0,0,0,False,False
3838771,26,Dennis Praet,Belgium,28,CM,10000000.0,False,True,23,1,0,0,0,0,False,False
3838771,31,Daniel Iversen,Denmark,25,GK,2000000.0,False,False,0,0,0,0,0,0,False,False
3838771,33,Luke Thomas,England,21,LB,10000000.0,False,True,9,0,0,0,0,0,False,False
3838771,34,Lewis Brunt,England,22,DM,100000.0,False,False,0,0,0,0,0,0,False,False
3838771,40,Wanya Marcal-Madivadua,Portugal,20,RW,,False,False,0,0,0,0,0,0,False,False
3838772,31,Gavin Bazunu,Ireland,20,GK,15000000.0,True,False,90,0,0,0,0,0,False,False
3838772,14,James Bree,England,25,RB,3000000.0,True,False,90,0,0,0,0,0,False,False
3838772,35,Jan Bednarek,Poland,26,CB,18000000.0,True,False,90,0,0,0,0,0,False,False
3838772,22,Mohammed Salisu,Ghana,23,CB,18000000.0,True,False,90,0,0,0,0,0,True,False
3838772,15,Romain Perraud,France,25,LB,10000000.0,True,False,90,0,0,0,0,0,False,False
3838772,27,Ibrahima Diallo,France,23,DM,8000000.0,True,True,45,0,0,0,0,0,False,False
3838772,45,Romeo Lavia,Belgium,19,DM,25000000.0,True,True,65,0,0,0,0,0,True,False
3838772,23,Samuel Edozie,England,20,RW,7000000.0,True,True,65,0,0,0,0,0,False,False
3838772,8,James Ward-Prowse,England,28,AM,35000000.0,True,False,90,0,0,0,0,0,False,False
3838772,24,Mohamed Elyounoussi,Norway,28,LW,12000000.0,True,True,45,0,0,0,0,0,False,False
3838772,10,Che Adams,Scotland,26,CF,22000000.0,True,True,81,0,0,0,0,0,False,False
3838772,20,Kamaldeen Sulemana,Ghana,20,LW,18000000.0,False,True,45,0,0,0,0,0,False,False
3838772,12,Ebere Paul Onuachu,Nigeria,28,CF,15000000.0,False,True,45,0,0,0,0,0,False,False
3838772,3,Ainsley Maitland-Niles,England,25,RM,8000000.0,False,False,0,0,0,0,0,0,False,False
3838772,4,Lyanco Evangelista Silveira Neves Vojnovic,Brazil,26,CB,4000000.0,False,False,0,0,0,0,0,0,False,False
3838772,7,Joe Aribo,Nigeria,26,AM,15000000.0,False,False,0,0,0,0,0,0,False,False
3838772,9,Adam Armstrong,England,25,CF,15000000.0,False,True,9,0,0,0,0,0,False,False
3838772,13,Willy Caballero,Argentina,41,GK,200000.0,False,False,0,0,0,0,0,0,False,False
3838772,26,Carlos Alcaraz,Argentina,20,CM,8500000.0,False,True,25,0,0,0,0,0,False,False
3838772,32,Theo Walcott,England,33,RW,1800000.0,False,True,25,0,0,0,0,0,False,False
3838773,13,Neto,Brazil,33,GK,2500000.0,True,False,90,0,0,0,0,0,False,False
3838773,15,Adam Smith,England,31,RB,1500000.0,True,False,90,0,0,0,0,0,True,False
3838773,6,Chris Mepham,Wales,25,CB,6000000.0,True,False,90,0,0,0,0,0,False,False
3838773,25,Marcos Senesi,Argentina,25,CB,17000000.0,True,False,90,0,0,0,0,0,False,False
3838773,33,Jordan Zemura,Zimbabwe,23,LB,4000000.0,True,False,90,0,0,0,0,0,False,False
3838773,11,Dango Ouattara,Burkina Faso,20,RW,10000000.0,True,False,90,0,0,0,0,0,False,False
3838773,8,Jefferson Lerma,Colombia,28,DM,15000000.0,True,False,90,0,0,0,0,0,False,False
3838773,29,Philip Billing,Denmark,26,DM,18000000.0,True,True,66,0,0,0,0,0,False,False
3838773,32,Jaidon Anthony,England,23,LW,5000000.0,True,True,81,0,0,0,0,0,False,False
3838773,22,Hamed Junior Traore,Cote d'Ivoire,22,SS,22000000.0,True,True,61,0,0,0,0,0,False,False
3838773,24,Antoine Semenyo,Ghana,23,CF,3000000.0,True,False,90,0,0,0,0,0,False,False
3838773,18,Matias Viña,Uruguay,25,LM,6000000.0,False,True,9,0,0,0,0,0,False,False
3838773,1,Mark Travers,Ireland,23,GK,2000000.0,False,False,0,0,0,0,0,0,False,False
3838773,10,Ryan Christie,Scotland,27,AM,9000000.0,False,True,29,0,0,0,0,0,False,False
3838773,14,Joe Rothwell,England,28,CM,3500000.0,False,True,24,0,0,0,0,0,False,False
3838773,17,Jack Stacey,England,26,RB,3000000.0,False,False,0,0,0,0,0,0,False,False
3838773,21,Kieffer Moore,Wales,30,CF,4000000.0,False,False,0,0,0,0,0,0,False,False
3838773,41,Euan Pollock,England,20,CF,,False,False,0,0,0,0,0,0,False,False
3838773,43,Ben Greenwood,Ireland,19,LB,100000.0,False,False,0,0,0,0,0,0,False,False
3838773,53,Max Kinsey-Wellings,England,18,CB,,False,False,0,0,0,0,0,0,False,False
3838776,13,Vicente Guaita,Spain,36,GK,1500000.0,True,False,90,0,0,0,0,0,False,False
3838776,17,Nathaniel Clyne,England,31,RB,3000000.0,True,False,90,0,0,0,0,0,False,False
3838776,26,Chris Richards,United States,22,CB,12000000.0,True,False,90,0,0,0,0,0,False,False
3838776,6,Marc Guehi,England,22,CB,35000000.0,True,False,90,0,0,0,0,0,False,False
3838776,3,Tyrick Mitchell,England,23,LB,28000000.0,True,False,90,0,0,0,0,0,True,False
3838776,28,Cheick Oumar Doucoure,Mali,23,DM,30000000.0,True,True,82,0,0,0,0,1,False,False
3838776,19,Will Hughes,England,27,DM,5000000.0,True,True,72,0,0,0,0,0,False,False
3838776,9,Jordan Ayew,Ghana,31,RM,6000000.0,True,True,73,0,0,0,0,0,False,False
3838776,7,Michael Olise,France,21,AM,22000000.0,True,False,90,0,0,0,0,0,False,False
3838776,15,Jeffrey Schlupp,Ghana,30,LM,8000000.0,True,True,83,1,0,0,0,0,True,False
3838776,22,Odsonne Edouard,France,25,CF,17000000.0,True,False,90,0,0,0,0,0,False,False
3838776,4,Luka Milivojevic,Serbia,31,DM,2500000.0,False,False,0,0,0,0,0,0,False,False
3838776,5,James Tomkins,England,33,CB,1000000.0,False,False,0,0,0,0,0,0,False,False
3838776,8,Albert-Mboyo Sambi Lokonga,Belgium,23,CM,15000000.0,False,True,18,0,0,0,0,0,False,False
3838776,10,Eberechi Eze,England,24,AM,30000000.0,False,True,17,0,0,0,0,0,False,False
3838776,14,Jean-Philippe Mateta,France,25,CF,9000000.0,False,True,7,0,0,0,0,0,False,False
3838776,21,Sam Johnstone,England,29,GK,6000000.0,False,False,0,0,0,0,0,0,False,False
3838776,29,Naouirou Ahamada,France,20,CM,5500000.0,False,True,8,0,0,0,0,0,False,False
3838776,41,Joseph Whitworth,England,18,GK,250000.0,False,False,0,0,0,0,0,0,False,False
3838776,44,Jairo Riedewald,Netherlands,26,DM,4000000.0,False,False,0,0,0,0,0,0,False,False
3838777,1,Alisson Ramses Becker,Brazil,30,GK,50000000.0,True,False,90,0,0,0,0,0,False,False
3838777,66,Trent Alexander-Arnold,England,24,RB,70000000.0,True,False,90,0,0,0,0,0,False,False
3838777,32,Joel Matip,Cameroon,31,CB,16000000.0,True,False,90,0,0,0,1,0,False,False
3838777,2,Joe Gomez,England,25,CB,30000000.0,True,False,90,0,0,0,0,0,True,False
3838777,26,Andrew Robertson,Scotland,28,LB,55000000.0,True,True,86,0,0,0,0,0,False,False
3838777,8,Naby Keita,Guinea,27,CM,20000000.0,True,True,65,0,0,0,0,0,False,False
3838777,43,Stefan Bajcetic,Spain,18,DM,1000000.0,True,True,77,0,0,0,0,0,False,False
3838777,6,Thiago,Spain,31,CM,18000000.0,True,True,85,0,0,0,0,0,False,False
3838777,11,Mohamed Salah,Egypt,30,RW,80000000.0,True,False,90,0,0,0,0,0,False,False
3838777,27,Darwin Núñez,Uruguay,23,CF,70000000.0,True,False,90,0,0,0,0,0,False,False
3838777,18,Cody Gakpo,Netherlands,23,LW,60000000.0,True,True,85,0,0,0,0,0,False,False
3838777,7,James Milner,England,37,CM,2000000.0,False,True,5,0,0,0,0,0,False,False
3838777,14,Jordan Henderson,England,32,CM,15000000.0,False,True,25,0,0,0,0,0,False,False
3838777,15,Alex Oxlade-Chamberlain,England,29,CM,10000000.0,False,True,5,0,0,0,0,0,False,False
3838777,17,Curtis Jones,England,22,CM,22000000.0,False,False,0,0,0,0,0,0,False,False
3838777,19,Harvey Elliott,England,19,AM,35000000.0,False,True,13,0,0,0,0,0,False,False
3838777,21,Konstantinos Tsimikas,Greece,26,LB,18000000.0,False,True,4,0,0,0,0,0,False,False
3838777,28,Fabio Carvalho,Portugal,20,AM,20000000.0,False,False,0,0,0,0,0,0,False,False
3838777,47,Nathaniel Phillips,England,25,CB,6000000.0,False,False,0,0,0,0,0,0,False,False
3838777,62,Caoimhin Kelleher,Ireland,24,GK,8000000.0,False,False,0,0,0,0,0,0,False,False
3838780,1,Lukasz Fabianski,Poland,37,GK,1000000.0,True,False,90,0,0,0,0,0,False,False
3838780,24,Thilo Kehrer,Germany,26,CB,22000000.0,True,True,45,0,0,0,0,0,False,False
3838780,21,Angelo Ogbonna,Italy,34,CB,1000000.0,True,False,90,0,0,0,0,0,False,False
3838780,27,Naif Aguerd,Morocco,26,CB,25000000.0,True,False,90,0,0,0,0,0,True,False
3838780,5,Vladimir Coufal,Czech Republic,30,RM,9000000.0,True,True,92,0,0,0,0,0,False,False
3838780,11,Lucas Tolentino Coelho de Lima,Brazil,25,DM,45000000.0,True,True,74,1,0,0,0,0,False,False
3838780,41,Declan Rice,England,24,DM,80000000.0,True,False,90,0,0,0,0,1,False,False
3838780,33,Emerson,Italy,28,LM,12000000.0,True,False,90,0,0,0,0,0,False,False
3838780,20,Jarrod Bowen,England,26,AM,42000000.0,True,False,90,0,0,0,0,0,False,False
3838780,22,Said Benrahma,Algeria,27,AM,22000000.0,True,True,74,0,0,0,0,0,False,False
3838780,9,Michail Antonio,Jamaica,32,CF,9000000.0,True,True,81,0,0,0,0,0,False,False
3838780,2,Ben Johnson,England,23,RB,12000000.0,False,True,45,0,0,0,0,0,False,False
3838780,3,Aaron Cresswell,England,33,LB,2500000.0,False,False,0,0,0,0,0,0,False,False
3838780,8,Pablo Fornals,Spain,26,AM,25000000.0,False,True,16,0,0,0,0,0,False,False
3838780,10,Manuel Lanzini,Argentina,29,AM,10000000.0,False,False,0,0,0,0,0,0,False,False
3838780,12,Flynn Downes,England,24,CM,8000000.0,False,True,-2,0,0,0,0,0,False,False
3838780,18,Danny Ings,England,30,CF,16000000.0,False,True,9,0,0,0,0,0,False,False
3838780,28,Tomas Soucek,Czech Republic,27,DM,45000000.0,False,True,16,0,0,0,0,0,False,False
3838780,47,Kristjan Hegyi,Hungary,20,GK,250000.0,False,False,0,0,0,0,0,0,False,False
3838780,49,Joseph Anang,England,22,GK,100000.0,False,False,0,0,0,0,0,0,False,False
3838774,17,Bernd Leno,Germany,30,GK,10000000.0,True,False,90,0,0,0,0,0,False,False
3838774,2,Kenny Tete,Netherlands,27,RB,7000000.0,True,False,90,0,0,0,0,0,False,False
3838774,31,Issa Diop,France,26,CB,15000000.0,True,False,90,0,0,0,0,0,False,False
3838774,13,Tim Ream,United States,35,CB,1000000.0,True,False,90,0,0,0,0,0,False,False
3838774,33,Antonee Robinson,United States,25,LB,10000000.0,True,False,90,0,0,0,0,0,False,False
3838774,6,Harrison Reed,England,28,DM,15000000.0,True,True,91,0,0,0,0,0,False,False
3838774,26,João Maria Lobo Alves Palhinha Gonçalves,Portugal,27,DM,28000000.0,True,False,90,0,0,0,0,0,True,False
3838774,14,Bobby Reid,Jamaica,30,RW,7000000.0,True,True,75,0,0,0,0,0,True,False
3838774,18,Andreas Pereira,Brazil,27,AM,13000000.0,True,True,94,0,0,0,0,0,True,False
3838774,20,Willian,Brazil,34,LW,3000000.0,True,True,75,0,0,0,0,0,False,False
3838774,9,Aleksandar Mitrovic,Serbia,28,CF,28000000.0,True,True,91,0,0,0,0,0,False,False
